Date,Open
1/28/2011,89.43
1/31/2011,87.93
2/1/2011,88.02
2/2/2011,87.68
2/3/2011,87.82
2/4/2011,87.92
2/7/2011,88.17
2/8/2011,88.97
2/9/2011,89.67
2/10/2011,90.24
2/11/2011,90.34
2/14/2011,91.72
2/15/2011,91.52
2/16/2011,91.46
2/17/2011,92.14
2/18/2011,92.73
2/22/2011,92.73
2/23/2011,92.57
2/24/2011,90.43
2/25/2011,89.75
2/28/2011,91.9
3/1/2011,92.19
3/2/2011,90.24
3/3/2011,91.85
3/4/2011,92.71
3/7/2011,92.58
3/8/2011,92.37
3/9/2011,93.52
3/10/2011,92.32
3/11/2011,89.71
3/14/2011,91.21
3/15/2011,89.05
3/16/2011,89.06
3/17/2011,88.59
3/18/2011,89.72
3/21/2011,90.27
3/22/2011,90.96
3/23/2011,90.62
3/24/2011,92.61
3/25/2011,92.87
3/28/2011,92.42
3/29/2011,92.27
3/30/2011,92.84
3/31/2011,92.41
4/1/2011,93.53
4/4/2011,92.68
4/5/2011,93.51
4/6/2011,93.94
4/7/2011,93.51
4/8/2011,93.59
4/11/2011,93.59
4/12/2011,93.2
4/13/2011,93.07
4/14/2011,92.43
4/15/2011,92.89
4/18/2011,91.94
4/19/2011,91.65
4/20/2011,92.97
4/21/2011,94.09
4/25/2011,93.91
4/26/2011,95.01
4/27/2011,95.67
4/28/2011,96.11
4/29/2011,96.92
5/2/2011,97.58
5/3/2011,96.93
5/4/2011,96.55
5/5/2011,95.61
5/6/2011,95.73
5/9/2011,95.3
5/10/2011,96.24
5/11/2011,95.77
5/12/2011,95.18
5/13/2011,96.61
5/16/2011,95.54
5/17/2011,95.28
5/18/2011,93.72
5/19/2011,94.34
5/20/2011,94.55
5/23/2011,92.29
5/24/2011,92.92
5/25/2011,91.54
5/26/2011,92.65
5/27/2011,93.46
5/31/2011,94.05
6/1/2011,94.33
6/2/2011,91.35
6/3/2011,90.19
6/6/2011,90.38
6/7/2011,90.86
6/8/2011,90.94
6/9/2011,91.36
6/10/2011,91.44
6/13/2011,91.14
6/14/2011,92.28
6/15/2011,91.7
6/16/2011,91.07
6/17/2011,92.3
6/20/2011,91.42
6/21/2011,92.81
6/22/2011,93.33
6/23/2011,92.04
6/24/2011,92.34
6/27/2011,91.08
6/28/2011,92.63
6/29/2011,93.42
6/30/2011,93.38
7/1/2011,94.83
7/5/2011,96.4
7/6/2011,96.12
7/7/2011,97.73
7/8/2011,97.12
7/11/2011,96.45
7/12/2011,97.11
7/13/2011,96.09
7/14/2011,94.82
7/15/2011,95.2
7/18/2011,95.1
7/19/2011,94.94
7/20/2011,94.83
7/21/2011,95.01
7/22/2011,96.09
7/25/2011,94.84
7/26/2011,91.92
7/27/2011,89.69
7/28/2011,88.19
7/29/2011,86.94
8/1/2011,87.98
8/2/2011,85.67
8/3/2011,85.56
8/4/2011,85.07
8/5/2011,83.44
8/8/2011,80.75
8/9/2011,80.23
8/10/2011,81.0
8/11/2011,78.69
8/12/2011,81.63
8/15/2011,82.66
8/16/2011,82.53
8/17/2011,82.19
8/18/2011,79.83
8/19/2011,76.65
8/22/2011,78.34
8/23/2011,77.17
8/24/2011,79.4
8/25/2011,80.45
8/26/2011,77.73
8/29/2011,81.3
8/30/2011,81.68
8/31/2011,82.7
9/1/2011,83.02
9/2/2011,80.02
9/6/2011,77.44
9/7/2011,79.36
9/8/2011,79.88
9/9/2011,78.06
9/12/2011,76.21
9/13/2011,78.28
9/14/2011,77.96
9/15/2011,80.18
9/16/2011,81.43
9/19/2011,79.57
9/20/2011,79.44
9/21/2011,79.33
9/22/2011,74.82
9/23/2011,72.64
9/26/2011,74.39
9/27/2011,76.37
9/28/2011,76.42
9/29/2011,74.97
9/30/2011,73.91
10/3/2011,71.13
10/4/2011,70.13
10/5/2011,71.74
10/6/2011,72.72
10/7/2011,75.2
10/10/2011,75.12
10/11/2011,76.55
10/12/2011,76.73
10/13/2011,78.27
10/14/2011,78.94
10/17/2011,78.63
10/18/2011,76.18
10/19/2011,78.26
10/20/2011,77.77
10/21/2011,79.38
10/24/2011,80.32
10/25/2011,76.88
10/26/2011,77.98
10/27/2011,79.51
10/28/2011,81.53
10/31/2011,79.88
11/1/2011,77.89
11/2/2011,77.39
11/3/2011,78.86
11/4/2011,78.97
11/7/2011,79.27
11/8/2011,80.29
11/9/2011,80.13
11/10/2011,80.31
11/11/2011,81.3
11/14/2011,81.56
11/15/2011,81.44
11/16/2011,81.29
11/17/2011,81.53
11/18/2011,80.7
11/21/2011,79.28
11/22/2011,77.63
11/23/2011,77.08
11/25/2011,75.55
11/28/2011,77.2
11/29/2011,78.0
11/30/2011,79.71
12/1/2011,81.25
12/2/2011,81.39
12/5/2011,81.33
12/6/2011,82.13
12/7/2011,82.03
12/8/2011,81.83
12/9/2011,80.92
12/12/2011,81.9
12/13/2011,81.0
12/14/2011,79.18
12/15/2011,79.43
12/16/2011,79.52
12/19/2011,79.02
12/20/2011,79.19
12/21/2011,80.43
12/22/2011,80.27
12/23/2011,81.24
12/27/2011,81.91
12/28/2011,82.22
12/29/2011,81.37
12/30/2011,82.23
1/3/2012,83.76
1/4/2012,83.13
1/5/2012,83.53
1/6/2012,83.78
1/9/2012,83.58
1/10/2012,84.59
1/11/2012,83.24
1/12/2012,84.37
1/13/2012,83.75
1/17/2012,84.85
1/18/2012,84.14
1/19/2012,85.1
1/20/2012,85.45
1/23/2012,85.7
1/24/2012,85.26
1/25/2012,85.3
1/26/2012,87.51
1/27/2012,87.15
1/30/2012,86.5
1/31/2012,87.88
2/1/2012,87.52
2/2/2012,87.25
2/3/2012,88.08
2/6/2012,87.15
2/7/2012,87.32
2/8/2012,88.12
2/9/2012,87.54
2/10/2012,87.2
2/13/2012,87.57
2/14/2012,87.6
2/15/2012,87.42
2/16/2012,86.99
2/17/2012,87.99
2/21/2012,87.74
2/22/2012,87.65
2/23/2012,87.88
2/24/2012,88.04
2/27/2012,87.41
2/28/2012,87.83
2/29/2012,88.14
3/1/2012,87.72
3/2/2012,87.47
3/5/2012,87.4
3/6/2012,85.72
3/7/2012,85.24
3/8/2012,86.06
3/9/2012,86.81
3/12/2012,87.1
3/13/2012,87.76
3/14/2012,88.6
3/15/2012,89.0
3/16/2012,89.88
3/19/2012,89.52
3/20/2012,89.17
3/21/2012,89.42
3/22/2012,88.5
3/23/2012,88.63
3/26/2012,88.92
3/27/2012,89.38
3/28/2012,89.29
3/29/2012,87.88
3/30/2012,89.22
4/2/2012,88.79
4/3/2012,89.22
4/4/2012,87.98
4/5/2012,87.36
4/9/2012,86.24
4/10/2012,86.19
4/11/2012,85.36
4/12/2012,85.71
4/13/2012,86.49
4/16/2012,86.04
4/17/2012,86.7
4/18/2012,86.9
4/19/2012,87.19
4/20/2012,86.99
4/23/2012,86.52
4/24/2012,89.33
4/25/2012,88.98
4/26/2012,88.6
4/27/2012,89.41
4/30/2012,89.25
5/1/2012,89.13
5/2/2012,89.16
5/3/2012,89.5
5/4/2012,89.17
5/7/2012,87.7
5/8/2012,87.12
5/9/2012,86.64
5/10/2012,87.14
5/11/2012,86.47
5/14/2012,85.46
5/15/2012,85.95
5/16/2012,85.91
5/17/2012,85.56
5/18/2012,84.78
5/21/2012,83.88
5/22/2012,84.69
5/23/2012,83.37
5/24/2012,84.96
5/25/2012,84.87
5/29/2012,85.38
5/30/2012,85.06
5/31/2012,84.45
6/1/2012,83.05
6/4/2012,82.79
6/5/2012,82.59
6/6/2012,83.22
6/7/2012,85.59
6/8/2012,85.18
6/11/2012,86.54
6/12/2012,85.67
6/13/2012,86.3
6/14/2012,86.31
6/15/2012,87.57
6/18/2012,87.07
6/19/2012,87.82
6/20/2012,87.93
6/21/2012,88.04
6/22/2012,87.11
6/25/2012,85.87
6/26/2012,85.91
6/27/2012,86.39
6/28/2012,86.36
6/29/2012,88.62
7/2/2012,89.29
7/3/2012,89.11
7/5/2012,89.2
7/6/2012,88.81
7/9/2012,88.86
7/10/2012,89.08
7/11/2012,88.38
7/12/2012,86.6
7/13/2012,86.32
7/16/2012,88.12
7/17/2012,88.25
7/18/2012,88.75
7/19/2012,90.87
7/20/2012,90.18
7/23/2012,88.44
7/24/2012,89.28
7/25/2012,88.69
7/26/2012,90.0
7/27/2012,90.94
7/30/2012,91.41
7/31/2012,91.0
8/1/2012,91.65
8/2/2012,90.11
8/3/2012,91.03
8/6/2012,92.0
8/7/2012,91.7
8/8/2012,91.48
8/9/2012,91.5
8/10/2012,91.37
8/13/2012,92.29
8/14/2012,92.36
8/15/2012,92.0
8/16/2012,92.75
8/17/2012,93.93
8/20/2012,94.0
8/21/2012,93.98
8/22/2012,92.56
8/23/2012,92.65
8/24/2012,92.03
8/27/2012,92.92
8/28/2012,92.36
8/29/2012,92.5
8/30/2012,92.05
8/31/2012,92.44
9/4/2012,92.03
9/5/2012,91.92
9/6/2012,92.37
9/7/2012,93.38
9/10/2012,92.27
9/11/2012,90.73
9/12/2012,91.6
9/13/2012,90.92
9/14/2012,92.86
9/17/2012,93.66
9/18/2012,93.78
9/19/2012,92.88
9/20/2012,93.2
9/21/2012,94.06
9/24/2012,92.85
9/25/2012,93.95
9/26/2012,92.88
9/27/2012,92.89
9/28/2012,92.47
10/1/2012,92.9
10/2/2012,94.23
10/3/2012,93.81
10/4/2012,94.05
10/5/2012,94.74
10/8/2012,94.55
10/9/2012,95.29
10/10/2012,93.95
10/11/2012,93.86
10/12/2012,92.95
10/15/2012,92.71
10/16/2012,94.02
10/17/2012,94.94
10/18/2012,94.68
10/19/2012,94.61
10/22/2012,92.41
10/23/2012,89.67
10/24/2012,89.03
10/25/2012,88.57
10/26/2012,87.9
10/31/2012,88.03
11/1/2012,87.94
11/2/2012,89.61
11/5/2012,88.08
11/6/2012,89.95
11/7/2012,90.34
11/8/2012,89.11
11/9/2012,88.6
11/12/2012,88.96
11/13/2012,88.6
11/14/2012,89.17
11/15/2012,86.74
11/16/2012,88.12
11/19/2012,89.25
11/20/2012,89.08
11/21/2012,89.08
11/23/2012,89.29
11/26/2012,89.54
11/27/2012,90.19
11/28/2012,90.1
11/29/2012,91.35
11/30/2012,90.68
12/3/2012,91.41
12/4/2012,90.31
12/5/2012,90.3
12/6/2012,90.8
12/7/2012,91.24
12/10/2012,91.37
12/11/2012,92.65
12/12/2012,93.72
12/13/2012,92.95
12/14/2012,92.0
12/17/2012,92.39
12/18/2012,93.13
12/19/2012,93.92
12/20/2012,93.35
12/21/2012,92.78
12/24/2012,92.7
12/26/2012,93.35
12/27/2012,93.11
12/28/2012,91.98
12/31/2012,91.55
1/2/2013,94.19
1/3/2013,94.34
1/4/2013,94.79
1/7/2013,95.02
1/8/2013,95.17
1/9/2013,95.87
1/10/2013,96.71
1/11/2013,95.84
1/14/2013,96.4
1/15/2013,96.83
1/16/2013,97.0
1/17/2013,97.79
1/18/2013,98.42
1/22/2013,98.39
1/23/2013,98.97
1/24/2013,99.38
1/25/2013,99.79
1/28/2013,100.98
1/29/2013,100.33
1/30/2013,101.8
1/31/2013,100.69
2/1/2013,101.44
2/4/2013,100.77
2/5/2013,101.31
2/6/2013,101.13
2/7/2013,102.65
2/8/2013,102.34
2/11/2013,102.39
2/12/2013,102.66
2/13/2013,103.03
2/14/2013,102.43
2/15/2013,103.06
2/19/2013,103.42
2/20/2013,104.18
2/21/2013,102.88
2/22/2013,102.99
2/25/2013,103.91
2/26/2013,102.11
2/27/2013,102.1
2/28/2013,103.6
3/1/2013,103.39
3/4/2013,103.51
3/5/2013,103.76
3/6/2013,104.73
3/7/2013,104.8
3/8/2013,105.0
3/11/2013,105.33
3/12/2013,105.82
3/13/2013,105.13
3/14/2013,105.33
3/15/2013,105.9
3/18/2013,105.23
3/19/2013,105.83
3/20/2013,105.91
3/21/2013,105.39
3/22/2013,105.1
3/25/2013,106.53
3/26/2013,105.41
3/27/2013,105.35
3/28/2013,105.67
4/1/2013,106.0
4/2/2013,105.8
4/3/2013,106.6
4/4/2013,105.82
4/5/2013,104.45
4/8/2013,105.86
4/9/2013,106.0
4/10/2013,106.09
4/11/2013,107.86
4/12/2013,107.89
4/15/2013,107.15
4/16/2013,106.69
4/17/2013,105.47
4/18/2013,105.84
4/19/2013,105.31
4/22/2013,105.71
4/23/2013,106.24
4/24/2013,107.61
4/25/2013,104.46
4/26/2013,104.97
4/29/2013,103.91
4/30/2013,103.98
5/1/2013,104.78
5/2/2013,105.04
5/3/2013,106.96
5/6/2013,107.63
5/7/2013,107.61
5/8/2013,108.03
5/9/2013,108.11
5/10/2013,110.08
5/13/2013,109.99
5/14/2013,110.32
5/15/2013,110.4
5/16/2013,111.21
5/17/2013,111.16
5/20/2013,111.13
5/21/2013,112.11
5/22/2013,111.59
5/23/2013,110.06
5/24/2013,109.86
5/28/2013,111.15
5/29/2013,111.04
5/30/2013,111.34
5/31/2013,110.79
6/3/2013,110.7
6/4/2013,110.65
6/5/2013,109.8
6/6/2013,108.46
6/7/2013,109.38
6/10/2013,111.41
6/11/2013,109.9
6/12/2013,110.99
6/13/2013,108.95
6/14/2013,111.3
6/17/2013,111.85
6/18/2013,112.07
6/19/2013,112.96
6/20/2013,110.71
6/21/2013,109.5
6/24/2013,108.78
6/25/2013,108.2
6/26/2013,109.07
6/27/2013,110.54
6/28/2013,109.86
7/1/2013,108.37
7/2/2013,109.05
7/3/2013,108.28
7/5/2013,110.37
7/8/2013,112.0
7/9/2013,113.09
7/10/2013,113.38
7/11/2013,114.36
7/12/2013,114.57
7/15/2013,115.14
7/16/2013,114.99
7/17/2013,114.97
7/18/2013,114.61
7/19/2013,115.34
7/22/2013,116.0
7/23/2013,116.44
7/24/2013,117.07
7/25/2013,115.3
7/26/2013,116.17
7/29/2013,116.41
7/30/2013,116.9
7/31/2013,117.13
8/1/2013,118.38
8/2/2013,117.98
8/5/2013,118.17
8/6/2013,117.82
8/7/2013,117.3
8/8/2013,118.27
8/9/2013,118.73
8/12/2013,118.0
8/13/2013,118.52
8/14/2013,118.9
8/15/2013,116.92
8/16/2013,115.68
8/19/2013,115.83
8/20/2013,115.52
8/21/2013,114.79
8/22/2013,113.61
8/23/2013,114.76
8/26/2013,114.38
8/27/2013,113.41
8/28/2013,112.51
8/29/2013,112.87
8/30/2013,113.61
9/3/2013,114.57
9/4/2013,113.08
9/5/2013,114.35
9/6/2013,115.09
9/9/2013,115.63
9/10/2013,117.31
9/11/2013,117.63
9/12/2013,118.8
9/13/2013,118.49
9/16/2013,119.79
9/17/2013,119.07
9/18/2013,120.25
9/19/2013,121.15
9/20/2013,121.5
9/23/2013,120.43
9/24/2013,121.24
9/25/2013,120.89
9/26/2013,120.6
9/27/2013,119.97
9/30/2013,119.39
10/1/2013,119.69
10/2/2013,119.13
10/3/2013,118.71
10/4/2013,118.37
10/7/2013,118.56
10/8/2013,118.72
10/9/2013,117.27
10/10/2013,118.6
10/11/2013,119.16
10/14/2013,120.26
10/15/2013,121.28
10/16/2013,120.86
10/17/2013,120.74
10/18/2013,122.87
10/21/2013,122.79
10/22/2013,123.36
10/23/2013,123.43
10/24/2013,122.96
10/25/2013,123.05
10/28/2013,124.13
10/29/2013,125.08
10/30/2013,125.57
10/31/2013,124.97
11/1/2013,126.76
11/4/2013,125.98
11/5/2013,125.75
11/6/2013,126.46
11/7/2013,127.15
11/8/2013,126.03
11/11/2013,127.54
11/12/2013,128.15
11/13/2013,127.86
11/14/2013,128.97
11/15/2013,129.15
11/18/2013,129.91
11/19/2013,130.02
11/20/2013,129.5
11/21/2013,129.69
11/22/2013,130.36
11/25/2013,131.8
11/26/2013,131.45
11/27/2013,132.63
11/29/2013,133.51
12/2/2013,131.67
12/3/2013,126.06
12/4/2013,125.95
12/5/2013,126.4
12/6/2013,128.19
12/9/2013,128.5
12/10/2013,128.06
1/3/2006,77.76
1/4/2006,79.49
1/5/2006,78.41
1/6/2006,78.64
1/9/2006,78.5
1/10/2006,79.0
1/11/2006,78.44
1/12/2006,78.2
1/13/2006,76.95
1/17/2006,77.1
1/18/2006,77.0
1/19/2006,77.19
1/20/2006,76.91
1/23/2006,75.5
1/24/2006,74.01
1/25/2006,73.25
1/26/2006,73.22
1/27/2006,72.45
1/30/2006,72.9
1/31/2006,72.4
2/1/2006,72.3
2/2/2006,73.16
2/3/2006,71.75
2/6/2006,71.0
2/7/2006,71.16
2/8/2006,70.65
2/9/2006,71.36
2/10/2006,72.29
2/13/2006,72.69
2/14/2006,73.5
2/15/2006,73.71
2/16/2006,73.2
2/17/2006,73.15
2/21/2006,73.67
2/22/2006,73.19
2/23/2006,73.1
2/24/2006,73.94
2/27/2006,74.0
2/28/2006,73.7
3/1/2006,74.19
3/2/2006,73.64
3/6/2006,72.46
3/7/2006,71.8
3/8/2006,72.51
3/9/2006,72.53
3/10/2006,71.9
3/13/2006,72.5
3/14/2006,72.18
3/15/2006,73.28
3/16/2006,74.49
3/17/2006,75.3
3/20/2006,74.84
3/21/2006,75.2
3/22/2006,74.76
3/23/2006,76.68
3/24/2006,76.65
3/27/2006,76.7
3/28/2006,76.84
3/29/2006,77.81
3/30/2006,77.57
3/31/2006,76.52
4/3/2006,75.97
4/4/2006,76.52
4/5/2006,77.89
4/6/2006,79.99
4/7/2006,81.25
4/10/2006,80.11
4/11/2006,80.17
4/12/2006,79.98
4/13/2006,80.9
4/17/2006,80.55
4/18/2006,80.36
4/19/2006,81.69
4/20/2006,81.85
4/21/2006,84.0
4/24/2006,84.01
4/25/2006,85.0
4/26/2006,84.84
4/27/2006,85.0
4/28/2006,85.0
5/1/2006,85.51
5/2/2006,85.15
5/3/2006,84.75
5/4/2006,85.9
5/5/2006,86.69
5/8/2006,87.1
5/9/2006,87.61
5/10/2006,87.25
5/11/2006,87.25
5/12/2006,86.9
5/15/2006,86.7
5/16/2006,87.12
5/17/2006,85.9
5/18/2006,83.63
5/19/2006,84.56
5/22/2006,84.31
5/23/2006,83.6
5/24/2006,83.19
5/25/2006,83.95
5/26/2006,83.26
5/30/2006,83.5
5/31/2006,83.7
6/1/2006,83.66
6/2/2006,84.8
6/5/2006,84.1
6/6/2006,83.2
6/7/2006,82.26
6/8/2006,79.8
6/9/2006,81.39
6/12/2006,80.57
6/13/2006,80.35
6/14/2006,79.8
6/15/2006,79.65
6/16/2006,80.98
6/19/2006,80.7
6/20/2006,79.43
6/21/2006,79.9
6/22/2006,80.65
6/23/2006,79.6
6/26/2006,79.92
6/27/2006,80.4
6/28/2006,78.71
6/29/2006,79.29
6/30/2006,81.64
7/3/2006,81.15
7/5/2006,80.9
7/6/2006,80.87
7/7/2006,76.28
7/10/2006,74.48
7/11/2006,73.25
7/12/2006,73.5
7/13/2006,72.48
7/14/2006,71.66
7/17/2006,71.2
7/18/2006,70.9
7/20/2006,71.4
7/21/2006,71.37
7/24/2006,71.05
7/25/2006,71.0
7/26/2006,68.11
7/27/2006,69.89
7/28/2006,70.31
7/31/2006,70.1
8/1/2006,70.0
8/2/2006,69.91
8/3/2006,69.61
8/4/2006,69.9
8/7/2006,69.4
8/8/2006,69.45
8/9/2006,69.36
8/10/2006,68.41
8/11/2006,68.55
8/14/2006,68.53
8/15/2006,69.49
8/16/2006,70.3
8/17/2006,70.79
8/18/2006,71.52
8/21/2006,71.3
8/22/2006,71.13
8/23/2006,71.05
8/24/2006,70.5
8/25/2006,70.06
8/28/2006,69.75
8/29/2006,70.94
8/30/2006,72.0
8/31/2006,71.8
9/1/2006,71.74
9/5/2006,71.74
9/6/2006,71.35
9/7/2006,71.5
9/8/2006,70.75
9/11/2006,71.52
9/12/2006,71.68
9/13/2006,72.6
9/14/2006,73.4
9/15/2006,74.25
9/18/2006,74.14
9/19/2006,74.78
9/20/2006,73.3
9/21/2006,73.75
9/22/2006,73.3
9/25/2006,73.18
9/26/2006,74.1
9/27/2006,74.85
9/28/2006,74.6
9/29/2006,74.6
10/2/2006,74.7
10/3/2006,73.26
10/4/2006,74.03
10/5/2006,75.0
10/6/2006,75.95
10/9/2006,75.56
10/10/2006,75.69
10/11/2006,75.2
10/12/2006,75.44
10/13/2006,75.83
10/16/2006,75.6
10/17/2006,75.25
10/18/2006,76.0
10/19/2006,75.53
10/20/2006,78.09
10/23/2006,78.5
10/24/2006,79.95
10/25/2006,79.75
10/26/2006,79.46
10/27/2006,79.2
10/30/2006,78.99
10/31/2006,78.99
11/1/2006,78.83
11/2/2006,78.84
11/3/2006,79.08
11/6/2006,78.9
11/7/2006,79.51
11/8/2006,79.44
11/9/2006,79.55
11/10/2006,79.15
11/13/2006,79.05
11/14/2006,79.5
11/15/2006,79.84
11/16/2006,80.25
11/17/2006,80.49
11/20/2006,81.4
11/21/2006,80.92
11/22/2006,81.6
11/24/2006,80.86
11/27/2006,81.1
11/28/2006,79.9
11/29/2006,80.6
11/30/2006,80.88
12/1/2006,81.55
12/4/2006,80.42
12/5/2006,79.65
12/6/2006,80.55
12/7/2006,79.77
12/8/2006,78.72
12/11/2006,78.76
12/12/2006,78.84
12/13/2006,79.5
12/14/2006,79.4
12/15/2006,79.67
12/18/2006,78.35
12/19/2006,78.27
12/20/2006,78.3
12/21/2006,79.0
12/22/2006,78.82
12/26/2006,78.16
12/28/2006,78.5
12/29/2006,78.1
1/3/2007,77.53
1/4/2007,78.4
1/5/2007,77.89
1/8/2007,77.42
1/9/2007,78.0
1/10/2007,77.31
1/11/2007,78.05
1/12/2007,78.41
1/16/2007,79.48
1/17/2007,79.33
1/18/2007,78.71
1/19/2007,79.09
1/22/2007,79.25
1/23/2007,78.71
1/24/2007,78.85
1/25/2007,79.56
1/26/2007,78.97
1/29/2007,78.54
1/30/2007,74.92
1/31/2007,74.21
2/1/2007,74.75
2/2/2007,73.87
2/5/2007,74.08
2/6/2007,73.91
2/7/2007,74.3
2/8/2007,74.88
2/9/2007,74.64
2/12/2007,74.55
2/13/2007,76.0
2/14/2007,76.43
2/15/2007,76.9
2/16/2007,76.91
2/20/2007,76.5
2/21/2007,76.1
2/22/2007,76.25
2/23/2007,76.49
2/26/2007,76.45
2/27/2007,76.13
2/28/2007,74.25
3/1/2007,74.0
3/2/2007,73.25
3/5/2007,73.01
3/6/2007,73.17
3/7/2007,73.47
3/9/2007,74.59
3/12/2007,74.61
3/13/2007,74.75
3/14/2007,74.78
3/15/2007,75.8
3/16/2007,76.23
3/19/2007,75.54
3/20/2007,76.49
3/21/2007,76.25
3/22/2007,77.09
3/23/2007,77.59
3/26/2007,77.66
3/27/2007,77.44
3/28/2007,76.74
3/29/2007,76.38
3/30/2007,75.98
4/2/2007,76.44
4/3/2007,76.53
4/4/2007,77.5
4/5/2007,77.03
4/9/2007,76.84
4/10/2007,76.88
4/11/2007,76.5
4/12/2007,76.24
4/13/2007,77.25
4/16/2007,76.91
4/17/2007,77.16
4/18/2007,77.34
4/19/2007,76.36
4/20/2007,77.96
4/23/2007,77.75
4/24/2007,77.14
4/25/2007,76.96
4/26/2007,80.31
4/27/2007,79.97
4/30/2007,81.56
5/1/2007,82.77
5/2/2007,83.4
5/3/2007,84.31
5/4/2007,83.9
5/7/2007,84.21
5/8/2007,84.94
5/9/2007,84.4
5/10/2007,85.0
5/11/2007,84.66
5/14/2007,85.3
5/15/2007,84.83
5/16/2007,86.48
5/17/2007,86.09
5/18/2007,86.68
5/21/2007,86.9
5/22/2007,87.06
5/23/2007,87.65
5/24/2007,87.62
5/25/2007,87.15
5/29/2007,87.17
5/30/2007,87.32
5/31/2007,87.93
6/1/2007,87.96
6/4/2007,88.43
6/5/2007,88.07
6/6/2007,87.46
6/7/2007,86.62
6/8/2007,84.89
6/11/2007,85.94
6/12/2007,85.3
6/13/2007,85.7
6/14/2007,87.2
6/15/2007,87.58
6/18/2007,87.68
6/19/2007,87.63
6/20/2007,87.97
6/21/2007,86.91
6/22/2007,86.56
6/25/2007,86.6
6/26/2007,86.25
6/27/2007,85.82
6/28/2007,87.0
6/29/2007,87.1
7/2/2007,87.29
7/3/2007,88.0
7/5/2007,87.68
7/6/2007,87.95
7/9/2007,87.97
7/10/2007,87.94
7/11/2007,87.22
7/12/2007,87.67
7/13/2007,89.58
7/16/2007,90.63
7/17/2007,91.44
7/18/2007,91.1
7/19/2007,91.8
7/20/2007,90.5
7/23/2007,90.61
7/24/2007,90.54
7/25/2007,90.24
7/26/2007,89.62
7/27/2007,90.4
7/30/2007,90.18
7/31/2007,89.46
8/1/2007,88.94
8/2/2007,89.06
8/3/2007,88.68
8/6/2007,87.7
8/7/2007,86.96
8/8/2007,87.9
8/9/2007,87.9
8/10/2007,86.36
8/13/2007,87.16
8/14/2007,86.27
8/15/2007,84.94
8/16/2007,83.21
8/17/2007,87.0
8/21/2007,88.1
8/22/2007,88.52
8/23/2007,89.34
8/24/2007,88.5
8/27/2007,88.8
8/28/2007,88.59
8/29/2007,88.05
8/30/2007,88.4
8/31/2007,89.81
9/4/2007,90.96
9/5/2007,90.4
9/6/2007,90.26
9/7/2007,90.39
9/10/2007,89.13
9/11/2007,88.01
9/12/2007,88.56
9/13/2007,89.08
9/14/2007,88.66
9/17/2007,88.95
9/18/2007,89.25
9/19/2007,91.75
9/20/2007,91.23
9/21/2007,92.5
9/24/2007,91.6
9/25/2007,91.49
9/26/2007,92.17
9/27/2007,92.8
9/28/2007,93.98
10/1/2007,93.84
10/2/2007,94.35
10/3/2007,93.66
10/4/2007,94.75
10/5/2007,94.75
10/8/2007,95.75
10/9/2007,94.87
10/10/2007,95.12
10/11/2007,96.1
10/12/2007,94.67
10/15/2007,94.18
10/16/2007,94.43
10/17/2007,94.64
10/18/2007,94.28
10/19/2007,92.9
10/22/2007,85.35
10/23/2007,86.87
10/24/2007,85.92
10/25/2007,86.68
10/26/2007,86.48
10/29/2007,86.44
10/30/2007,85.95
10/31/2007,85.98
11/1/2007,86.07
11/2/2007,84.7
11/5/2007,84.94
11/6/2007,85.12
11/7/2007,85.3
11/8/2007,83.34
11/9/2007,79.98
11/12/2007,79.53
11/13/2007,80.05
11/14/2007,81.56
11/15/2007,80.05
11/16/2007,80.13
11/19/2007,81.22
11/20/2007,81.99
11/21/2007,81.6
11/23/2007,81.83
11/26/2007,82.92
11/27/2007,81.58
11/28/2007,82.57
11/29/2007,83.08
11/30/2007,84.44
12/3/2007,83.43
12/4/2007,81.88
12/5/2007,82.69
12/6/2007,83.73
12/7/2007,84.06
12/10/2007,86.26
12/11/2007,87.05
12/12/2007,88.1
12/13/2007,86.41
12/14/2007,86.12
12/17/2007,85.39
12/18/2007,86.21
12/19/2007,85.69
12/20/2007,84.79
12/21/2007,85.81
12/24/2007,85.52
12/26/2007,86.97
12/27/2007,86.1
12/28/2007,86.12
12/31/2007,84.65
1/2/2008,84.24
1/3/2008,82.82
1/4/2008,82.0
1/7/2008,82.1
1/8/2008,81.35
1/9/2008,80.2
1/10/2008,79.75
1/11/2008,79.63
1/14/2008,78.13
1/15/2008,78.0
1/16/2008,76.83
1/17/2008,77.38
1/18/2008,75.47
1/22/2008,72.07
1/23/2008,73.55
1/24/2008,76.4
1/25/2008,76.82
1/28/2008,76.02
1/29/2008,77.8
1/30/2008,77.82
1/31/2008,77.33
2/1/2008,79.79
2/4/2008,81.23
2/5/2008,79.31
2/6/2008,79.47
2/7/2008,78.6
2/8/2008,78.85
2/11/2008,78.38
2/12/2008,79.61
2/13/2008,79.55
2/14/2008,81.24
2/15/2008,80.14
2/19/2008,80.25
2/20/2008,79.32
2/21/2008,80.06
2/22/2008,79.32
2/25/2008,79.56
2/26/2008,80.6
2/27/2008,80.68
2/28/2008,80.06
2/29/2008,79.65
3/3/2008,78.16
3/4/2008,77.92
3/5/2008,78.91
3/6/2008,78.7
3/7/2008,77.41
3/10/2008,76.73
3/11/2008,77.3
3/12/2008,77.97
3/13/2008,77.49
3/14/2008,79.72
3/17/2008,75.64
3/18/2008,79.84
